,Regression type,lambda,kFold,Complexity,Value,Metric
17,RIDGE,0.1,5,17,0.9536702197632166,MSE_train
18,RIDGE,0.1,5,18,0.9530667298782498,MSE_train
19,RIDGE,0.1,5,19,0.9524935684383679,MSE_train
20,RIDGE,0.1,5,20,0.9519381925568758,MSE_train
0,LASSO,0.1,5,0,1.0798858160611042,MSE
1,LASSO,0.1,5,1,1.0798858160611042,MSE
2,LASSO,0.1,5,2,1.0798858160611042,MSE
3,LASSO,0.1,5,3,1.0798858160611042,MSE
4,LASSO,0.1,5,4,1.0798858160611042,MSE
5,LASSO,0.1,5,5,1.0798858160611042,MSE
6,LASSO,0.1,5,6,1.0798858160611042,MSE
7,LASSO,0.1,5,7,1.0798858160611042,MSE
8,LASSO,0.1,5,8,1.0798858160611042,MSE
9,LASSO,0.1,5,9,1.0798858160611042,MSE
10,LASSO,0.1,5,10,1.0798858160611042,MSE
11,LASSO,0.1,5,11,1.0798858160611042,MSE
12,LASSO,0.1,5,12,1.0798858160611042,MSE
13,LASSO,0.1,5,13,1.0798858160611042,MSE
14,LASSO,0.1,5,14,1.0798858160611042,MSE
15,LASSO,0.1,5,15,1.0798858160611042,MSE
16,LASSO,0.1,5,16,1.0798858160611042,MSE
17,LASSO,0.1,5,17,1.0798858160611042,MSE
18,LASSO,0.1,5,18,1.0798858160611042,MSE
19,LASSO,0.1,5,19,1.0798858160611042,MSE
20,LASSO,0.1,5,20,1.0798858160611042,MSE
0,LASSO,0.1,5,0,0.01169632638699795,Bias
1,LASSO,0.1,5,1,0.011696326386998022,Bias
2,LASSO,0.1,5,2,0.011696326386998022,Bias
3,LASSO,0.1,5,3,0.011696326386998022,Bias
4,LASSO,0.1,5,4,0.011696326386998022,Bias
5,LASSO,0.1,5,5,0.011696326386998022,Bias
6,LASSO,0.1,5,6,0.011696326386998022,Bias
7,LASSO,0.1,5,7,0.011696326386998022,Bias
8,LASSO,0.1,5,8,0.011696326386998022,Bias
9,LASSO,0.1,5,9,0.011696326386998022,Bias
10,LASSO,0.1,5,10,0.011696326386998022,Bias
11,LASSO,0.1,5,11,0.011696326386998022,Bias
12,LASSO,0.1,5,12,0.011696326386998022,Bias
13,LASSO,0.1,5,13,0.011696326386998022,Bias
14,LASSO,0.1,5,14,0.011696326386998022,Bias
15,LASSO,0.1,5,15,0.011696326386998022,Bias
16,LASSO,0.1,5,16,0.011696326386998022,Bias
17,LASSO,0.1,5,17,0.011696326386998022,Bias
18,LASSO,0.1,5,18,0.011696326386998022,Bias
19,LASSO,0.1,5,19,0.011696326386998022,Bias
20,LASSO,0.1,5,20,0.011696326386998022,Bias
0,LASSO,0.1,5,0,2.0543252740130515e-33,Variance
1,LASSO,0.1,5,1,3.081487911019577e-33,Variance
2,LASSO,0.1,5,2,3.081487911019577e-33,Variance
3,LASSO,0.1,5,3,3.081487911019577e-33,Variance
4,LASSO,0.1,5,4,3.081487911019577e-33,Variance
5,LASSO,0.1,5,5,3.081487911019577e-33,Variance
6,LASSO,0.1,5,6,3.081487911019577e-33,Variance
7,LASSO,0.1,5,7,3.081487911019577e-33,Variance
8,LASSO,0.1,5,8,3.081487911019577e-33,Variance
9,LASSO,0.1,5,9,3.081487911019577e-33,Variance
10,LASSO,0.1,5,10,3.081487911019577e-33,Variance
11,LASSO,0.1,5,11,3.081487911019577e-33,Variance
12,LASSO,0.1,5,12,3.081487911019577e-33,Variance
13,LASSO,0.1,5,13,3.081487911019577e-33,Variance
14,LASSO,0.1,5,14,3.081487911019577e-33,Variance
15,LASSO,0.1,5,15,3.081487911019577e-33,Variance
16,LASSO,0.1,5,16,3.081487911019577e-33,Variance
17,LASSO,0.1,5,17,3.081487911019577e-33,Variance
18,LASSO,0.1,5,18,3.081487911019577e-33,Variance
19,LASSO,0.1,5,19,3.081487911019577e-33,Variance
20,LASSO,0.1,5,20,3.081487911019577e-33,Variance
0,LASSO,0.1,5,0,-0.013335898999127349,R2
1,LASSO,0.1,5,1,-0.013335898999127424,R2
2,LASSO,0.1,5,2,-0.013335898999127424,R2
3,LASSO,0.1,5,3,-0.013335898999127424,R2
4,LASSO,0.1,5,4,-0.013335898999127424,R2
5,LASSO,0.1,5,5,-0.013335898999127424,R2
6,LASSO,0.1,5,6,-0.013335898999127424,R2
7,LASSO,0.1,5,7,-0.013335898999127424,R2
8,LASSO,0.1,5,8,-0.013335898999127424,R2
9,LASSO,0.1,5,9,-0.013335898999127424,R2
10,LASSO,0.1,5,10,-0.013335898999127424,R2
11,LASSO,0.1,5,11,-0.013335898999127424,R2
12,LASSO,0.1,5,12,-0.013335898999127424,R2
13,LASSO,0.1,5,13,-0.013335898999127424,R2
14,LASSO,0.1,5,14,-0.013335898999127424,R2
15,LASSO,0.1,5,15,-0.013335898999127424,R2
16,LASSO,0.1,5,16,-0.013335898999127424,R2
17,LASSO,0.1,5,17,-0.013335898999127424,R2
18,LASSO,0.1,5,18,-0.013335898999127424,R2
19,LASSO,0.1,5,19,-0.013335898999127424,R2
20,LASSO,0.1,5,20,-0.013335898999127424,R2
0,LASSO,0.1,5,0,1.0781894896741062,MSE_train
1,LASSO,0.1,5,1,1.0781894896741062,MSE_train
2,LASSO,0.1,5,2,1.0781894896741062,MSE_train
3,LASSO,0.1,5,3,1.0781894896741062,MSE_train
4,LASSO,0.1,5,4,1.0781894896741062,MSE_train
5,LASSO,0.1,5,5,1.0781894896741062,MSE_train
6,LASSO,0.1,5,6,1.0781894896741062,MSE_train
7,LASSO,0.1,5,7,1.0781894896741062,MSE_train
8,LASSO,0.1,5,8,1.0781894896741062,MSE_train
9,LASSO,0.1,5,9,1.0781894896741062,MSE_train
10,LASSO,0.1,5,10,1.0781894896741062,MSE_train
11,LASSO,0.1,5,11,1.0781894896741062,MSE_train
12,LASSO,0.1,5,12,1.0781894896741062,MSE_train
13,LASSO,0.1,5,13,1.0781894896741062,MSE_train
14,LASSO,0.1,5,14,1.0781894896741062,MSE_train
15,LASSO,0.1,5,15,1.0781894896741062,MSE_train
16,LASSO,0.1,5,16,1.0781894896741062,MSE_train
17,LASSO,0.1,5,17,1.0781894896741062,MSE_train
18,LASSO,0.1,5,18,1.0781894896741062,MSE_train
19,LASSO,0.1,5,19,1.0781894896741062,MSE_train
20,LASSO,0.1,5,20,1.0781894896741062,MSE_train
0,OLS,0,10,0,1.070884042851306,MSE
1,OLS,0,10,1,1.005748712781821,MSE
2,OLS,0,10,2,1.0174065466643405,MSE
3,OLS,0,10,3,1.0309146992438267,MSE
4,OLS,0,10,4,1.0399307646616665,MSE
5,OLS,0,10,5,1.0594684923040367,MSE
6,OLS,0,10,6,1.0866901410520255,MSE
7,OLS,0,10,7,1.1113298490540529,MSE
8,OLS,0,10,8,1.1309406537038393,MSE
9,OLS,0,10,9,1.1404244448139924,MSE
10,OLS,0,10,10,1.1864996909846117,MSE
11,OLS,0,10,11,1.2156166828985613,MSE
12,OLS,0,10,12,1.3688535602664693,MSE
13,OLS,0,10,13,1.333259581541772,MSE
14,OLS,0,10,14,1.4381192864376149,MSE
15,OLS,0,10,15,2.379622326369301,MSE
16,OLS,0,10,16,2.472964921491789,MSE
17,OLS,0,10,17,3.7269838646531723,MSE
18,OLS,0,10,18,2.881319344756042,MSE
19,OLS,0,10,19,2.698526493902447,MSE
20,OLS,0,10,20,4.084507370286767,MSE
0,OLS,0,10,0,0.002669616704366426,Bias
1,OLS,0,10,1,-0.13692009438823105,Bias
2,OLS,0,10,2,-0.13042760513637486,Bias
3,OLS,0,10,3,-0.13272608480689443,Bias
4,OLS,0,10,4,-0.1325895713056108,Bias
5,OLS,0,10,5,-0.12549433444182082,Bias
6,OLS,0,10,6,-0.11277371730668174,Bias
7,OLS,0,10,7,-0.09320090602026528,Bias
8,OLS,0,10,8,-0.10737449270562108,Bias
9,OLS,0,10,9,-0.14119600844021166,Bias
10,OLS,0,10,10,-0.12884486612395377,Bias
11,OLS,0,10,11,-0.12563697686862016,Bias
12,OLS,0,10,12,-0.1461656130009893,Bias
13,OLS,0,10,13,-0.13116413122509465,Bias
14,OLS,0,10,14,-0.1275194074425813,Bias
15,OLS,0,10,15,-0.11948105017616381,Bias
16,OLS,0,10,16,-0.15343420140637504,Bias
17,OLS,0,10,17,-0.15636373302532985,Bias
18,OLS,0,10,18,-0.1716868280752745,Bias
19,OLS,0,10,19,-0.11982348962409362,Bias
20,OLS,0,10,20,-0.11264463787762369,Bias
0,OLS,0,10,0,1.6808115878288603e-32,Variance
1,OLS,0,10,1,0.07445438102311254,Variance
2,OLS,0,10,2,0.0796197256537758,Variance
3,OLS,0,10,3,0.09542635790378162,Variance
4,OLS,0,10,4,0.1043059098203377,Variance
5,OLS,0,10,5,0.11674840059891806,Variance
6,OLS,0,10,6,0.1312494322117677,Variance
7,OLS,0,10,7,0.1363163289273786,Variance
8,OLS,0,10,8,0.170100720262521,Variance
9,OLS,0,10,9,0.21340602710726442,Variance
10,OLS,0,10,10,0.2471301309616257,Variance
11,OLS,0,10,11,0.27303923362024174,Variance
12,OLS,0,10,12,0.44680474712051943,Variance
13,OLS,0,10,13,0.39620928661992727,Variance
14,OLS,0,10,14,0.4974242677332563,Variance
15,OLS,0,10,15,1.4308889503985252,Variance
16,OLS,0,10,16,1.5581846967512245,Variance
17,OLS,0,10,17,2.8151331715315626,Variance
18,OLS,0,10,18,1.9847917466843767,Variance
19,OLS,0,10,19,1.7501355573796011,Variance
20,OLS,0,10,20,3.1289375820174508,Variance
0,OLS,0,10,0,-0.009224533913797819,R2
1,OLS,0,10,1,0.051882212927301115,R2
2,OLS,0,10,2,0.03978054218941036,R2
3,OLS,0,10,3,0.02721627835039232,R2
4,OLS,0,10,4,0.01916436355501082,R2
5,OLS,0,10,5,2.698981466911412e-06,R2
6,OLS,0,10,6,-0.023194632424162007,R2
7,OLS,0,10,7,-0.04659922914329698,R2
8,OLS,0,10,8,-0.06269116319079726,R2
9,OLS,0,10,9,-0.0702142553400689,R2
10,OLS,0,10,10,-0.11453386281038712,R2
11,OLS,0,10,11,-0.13777419756259252,R2
12,OLS,0,10,12,-0.27193369294070857,R2
13,OLS,0,10,13,-0.24713980783880257,R2
14,OLS,0,10,14,-0.33598258735363556,R2
15,OLS,0,10,15,-1.177086649482976,R2
16,OLS,0,10,16,-1.239887422276698,R2
17,OLS,0,10,17,-2.29952246511764,R2
18,OLS,0,10,18,-1.529108589317187,R2
19,OLS,0,10,19,-1.4385378516257084,R2
20,OLS,0,10,20,-2.629910946041517,R2
0,OLS,0,10,0,1.0682144261469395,MSE_train
1,OLS,0,10,1,0.9920701805987325,MSE_train
2,OLS,0,10,2,0.9872946729491778,MSE_train
3,OLS,0,10,3,0.9728383001936891,MSE_train
4,OLS,0,10,4,0.9628172992554631,MSE_train
5,OLS,0,10,5,0.950630789577056,MSE_train
6,OLS,0,10,6,0.9371679824069259,MSE_train
7,OLS,0,10,7,0.9315571709615951,MSE_train
8,OLS,0,10,8,0.9104908535968913,MSE_train
9,OLS,0,10,9,0.8810647132250964,MSE_train
10,OLS,0,10,10,0.8798170940731395,MSE_train
11,OLS,0,10,11,0.871240414577606,MSE_train
12,OLS,0,10,12,0.8552593065449723,MSE_train
13,OLS,0,10,13,0.8530026463447046,MSE_train
14,OLS,0,10,14,0.850718169221727,MSE_train
15,OLS,0,10,15,0.8469481902720343,MSE_train
16,OLS,0,10,16,0.8396689027376492,MSE_train
17,OLS,0,10,17,0.8314871369596963,MSE_train
18,OLS,0,10,18,0.8299921543383133,MSE_train
19,OLS,0,10,19,0.8278892646551411,MSE_train
20,OLS,0,10,20,0.8200418532625227,MSE_train
0,RIDGE,1e-05,10,0,1.0708840428125646,MSE
1,RIDGE,1e-05,10,1,1.00574870894594,MSE
2,RIDGE,1e-05,10,2,1.017406419366846,MSE
3,RIDGE,1e-05,10,3,1.030909083324925,MSE
4,RIDGE,1e-05,10,4,1.039833647774929,MSE
5,RIDGE,1e-05,10,5,1.0561621627544937,MSE
6,RIDGE,1e-05,10,6,1.0613912832946033,MSE
7,RIDGE,1e-05,10,7,1.070934038385395,MSE
8,RIDGE,1e-05,10,8,1.0793195260223996,MSE
9,RIDGE,1e-05,10,9,1.0848237016410582,MSE
10,RIDGE,1e-05,10,10,1.0879237746128652,MSE
11,RIDGE,1e-05,10,11,1.0901855275621555,MSE
12,RIDGE,1e-05,10,12,1.0928054819100255,MSE
13,RIDGE,1e-05,10,13,1.0963114469823356,MSE
14,RIDGE,1e-05,10,14,1.1008178104476114,MSE
15,RIDGE,1e-05,10,15,1.1062273933788536,MSE
16,RIDGE,1e-05,10,16,1.112414243416471,MSE
17,RIDGE,1e-05,10,17,1.119462386163377,MSE
18,RIDGE,1e-05,10,18,1.1278304122336127,MSE
19,RIDGE,1e-05,10,19,1.1383661761956887,MSE
20,RIDGE,1e-05,10,20,1.1522421996679895,MSE
0,RIDGE,1e-05,10,0,0.0026696166656248535,Bias
1,RIDGE,1e-05,10,1,-0.13692002648283322,Bias
2,RIDGE,1e-05,10,2,-0.13042746302461136,Bias
3,RIDGE,1e-05,10,3,-0.13272477366349206,Bias
4,RIDGE,1e-05,10,4,-0.13258500901112766,Bias
5,RIDGE,1e-05,10,5,-0.12698093226264515,Bias
6,RIDGE,1e-05,10,6,-0.12828367008379926,Bias
7,RIDGE,1e-05,10,7,-0.12275498763173393,Bias
8,RIDGE,1e-05,10,8,-0.1167523486637525,Bias
9,RIDGE,1e-05,10,9,-0.11271978089656554,Bias
10,RIDGE,1e-05,10,10,-0.11143501607429708,Bias
11,RIDGE,1e-05,10,11,-0.11206167028621583,Bias
12,RIDGE,1e-05,10,12,-0.11343523059477979,Bias
13,RIDGE,1e-05,10,13,-0.11492246747036494,Bias
14,RIDGE,1e-05,10,14,-0.1163988354859881,Bias
15,RIDGE,1e-05,10,15,-0.11791745195350267,Bias
16,RIDGE,1e-05,10,16,-0.11950965661907931,Bias
17,RIDGE,1e-05,10,17,-0.12114844548655418,Bias
18,RIDGE,1e-05,10,18,-0.12277928132974132,Bias
19,RIDGE,1e-05,10,19,-0.12435137986278158,Bias
20,RIDGE,1e-05,10,20,-0.12582933460245532,Bias
0,RIDGE,1e-05,10,0,2.297109170032776e-32,Variance
1,RIDGE,1e-05,10,1,0.07445430928183368,Variance
2,RIDGE,1e-05,10,2,0.07961945624451774,Variance
3,RIDGE,1e-05,10,3,0.09541943084147736,Variance
4,RIDGE,1e-05,10,4,0.10420423063911705,Variance
5,RIDGE,1e-05,10,5,0.11492866887019922,Variance
6,RIDGE,1e-05,10,6,0.12146052723146307,Variance
7,RIDGE,1e-05,10,7,0.12547459987018938,Variance
8,RIDGE,1e-05,10,8,0.12785744853921235,Variance
9,RIDGE,1e-05,10,9,0.1293290563906845,Variance
10,RIDGE,1e-05,10,10,0.13114436454022255,Variance
11,RIDGE,1e-05,10,11,0.13403277170143177,Variance
12,RIDGE,1e-05,10,12,0.13802628635786562,Variance
13,RIDGE,1e-05,10,13,0.14301948830576128,Variance
14,RIDGE,1e-05,10,14,0.14900221978666006,Variance
15,RIDGE,1e-05,10,15,0.15593041918541675,Variance
16,RIDGE,1e-05,10,16,0.1637094738886106,Variance
17,RIDGE,1e-05,10,17,0.17239640550299154,Variance
18,RIDGE,1e-05,10,18,0.18239526741641443,Variance
19,RIDGE,1e-05,10,19,0.1945031299115308,Variance
20,RIDGE,1e-05,10,20,0.2098571081235051,Variance
0,RIDGE,1e-05,10,0,-0.009224533842333611,R2
1,RIDGE,1e-05,10,1,0.05188221727451647,R2
2,RIDGE,1e-05,10,2,0.03978068623396651,R2
3,RIDGE,1e-05,10,3,0.027221217430845643,R2
4,RIDGE,1e-05,10,4,0.019248095158769605,R2
5,RIDGE,1e-05,10,5,0.003218661463853783,R2
6,RIDGE,1e-05,10,6,0.00023597642263224034,R2
7,RIDGE,1e-05,10,7,-0.00807400158131719,R2
8,RIDGE,1e-05,10,8,-0.015761816175147676,R2
9,RIDGE,1e-05,10,9,-0.02073173366336771,R2
10,RIDGE,1e-05,10,10,-0.023223107942108176,R2
11,RIDGE,1e-05,10,11,-0.024844749656285393,R2
12,RIDGE,1e-05,10,12,-0.026896800326753064,R2
13,RIDGE,1e-05,10,13,-0.029928922054004478,R2
14,RIDGE,1e-05,10,14,-0.034005987702446026,R2
15,RIDGE,1e-05,10,15,-0.03895376240075003,R2
16,RIDGE,1e-05,10,16,-0.04456743396468663,R2
17,RIDGE,1e-05,10,17,-0.05084905724270998,R2
18,RIDGE,1e-05,10,18,-0.05815537856014506,R2
19,RIDGE,1e-05,10,19,-0.06719637975412036,R2
20,RIDGE,1e-05,10,20,-0.07896202725931754,R2
0,RIDGE,1e-05,10,0,1.0682144261469395,MSE_train
1,RIDGE,1e-05,10,1,0.9920701805987506,MSE_train
2,RIDGE,1e-05,10,2,0.9872946729504246,MSE_train
3,RIDGE,1e-05,10,3,0.9728383010643253,MSE_train
4,RIDGE,1e-05,10,4,0.9628177435405949,MSE_train
5,RIDGE,1e-05,10,5,0.9507607658950721,MSE_train
6,RIDGE,1e-05,10,6,0.9420741335257011,MSE_train
7,RIDGE,1e-05,10,7,0.9387152946138498,MSE_train
8,RIDGE,1e-05,10,8,0.9372328783297033,MSE_train
9,RIDGE,1e-05,10,9,0.9354920339867231,MSE_train
10,RIDGE,1e-05,10,10,0.9326643251395402,MSE_train
11,RIDGE,1e-05,10,11,0.9292918830963471,MSE_train
12,RIDGE,1e-05,10,12,0.9259428569726076,MSE_train
13,RIDGE,1e-05,10,13,0.922830472666726,MSE_train
14,RIDGE,1e-05,10,14,0.919941841657461,MSE_train
15,RIDGE,1e-05,10,15,0.9172071250055185,MSE_train
16,RIDGE,1e-05,10,16,0.9145745220051378,MSE_train
17,RIDGE,1e-05,10,17,0.9120335208932331,MSE_train
18,RIDGE,1e-05,10,18,0.9096049347099383,MSE_train
19,RIDGE,1e-05,10,19,0.9073180495993705,MSE_train
20,RIDGE,1e-05,10,20,0.9051948933161734,MSE_train
0,LASSO,1e-05,10,0,1.070884043572966,MSE
1,LASSO,1e-05,10,1,1.0057486809340526,MSE
2,LASSO,1e-05,10,2,1.0173876196993374,MSE
3,LASSO,1e-05,10,3,1.030140088631014,MSE
4,LASSO,1e-05,10,4,1.036911018144391,MSE
5,LASSO,1e-05,10,5,1.050477869500531,MSE
6,LASSO,1e-05,10,6,1.0516844414158866,MSE
7,LASSO,1e-05,10,7,1.055183837675469,MSE
8,LASSO,1e-05,10,8,1.05743145990554,MSE
9,LASSO,1e-05,10,9,1.0599487918706325,MSE
10,LASSO,1e-05,10,10,1.0629094485993218,MSE
11,LASSO,1e-05,10,11,1.0643208731488323,MSE
12,LASSO,1e-05,10,12,1.06778528128216,MSE
13,LASSO,1e-05,10,13,1.0688684359932552,MSE
14,LASSO,1e-05,10,14,1.0686581405279327,MSE
15,LASSO,1e-05,10,15,1.0696260899683667,MSE
16,LASSO,1e-05,10,16,1.0678861858027808,MSE
17,LASSO,1e-05,10,17,1.068316100130259,MSE
18,LASSO,1e-05,10,18,1.0686890693400664,MSE
19,LASSO,1e-05,10,19,1.0693755144017858,MSE
20,LASSO,1e-05,10,20,1.0720167392878583,MSE
0,LASSO,1e-05,10,0,0.0026696174260264997,Bias
1,LASSO,1e-05,10,1,-0.1368800406219985,Bias
2,LASSO,1e-05,10,2,-0.13034651380587708,Bias
3,LASSO,1e-05,10,3,-0.13293042684179396,Bias
4,LASSO,1e-05,10,4,-0.1333655424169887,Bias
5,LASSO,1e-05,10,5,-0.12512906203694266,Bias
6,LASSO,1e-05,10,6,-0.12859724064868824,Bias
7,LASSO,1e-05,10,7,-0.12884318873685044,Bias
8,LASSO,1e-05,10,8,-0.1289245774847661,Bias
9,LASSO,1e-05,10,9,-0.12775758269686707,Bias
10,LASSO,1e-05,10,10,-0.1261989606843178,Bias
11,LASSO,1e-05,10,11,-0.12571005538417357,Bias
12,LASSO,1e-05,10,12,-0.12344283859663878,Bias
13,LASSO,1e-05,10,13,-0.12306698319171724,Bias
14,LASSO,1e-05,10,14,-0.12469086049343317,Bias
15,LASSO,1e-05,10,15,-0.12536176791798143,Bias
16,LASSO,1e-05,10,16,-0.12911348781146556,Bias
17,LASSO,1e-05,10,17,-0.13096302984524616,Bias
18,LASSO,1e-05,10,18,-0.13333514167510568,Bias
19,LASSO,1e-05,10,19,-0.13539233502002515,Bias
20,LASSO,1e-05,10,20,-0.13739057742447439,Bias
0,LASSO,1e-05,10,0,2.0169739053946323e-32,Variance
1,LASSO,1e-05,10,1,0.07441429540911129,Variance
2,LASSO,1e-05,10,2,0.07951970735827486,Variance
3,LASSO,1e-05,10,3,0.0948560893258682,Variance
4,LASSO,1e-05,10,4,0.10206213441444034,Variance
5,LASSO,1e-05,10,5,0.10739250539053406,Variance
6,LASSO,1e-05,10,6,0.11206725591763543,Variance
7,LASSO,1e-05,10,7,0.11581260026537975,Variance
8,LASSO,1e-05,10,8,0.11814161124336667,Variance
9,LASSO,1e-05,10,9,0.11949194842056002,Variance
10,LASSO,1e-05,10,10,0.12089398313669995,Variance
11,LASSO,1e-05,10,11,0.1218165023860664,Variance
12,LASSO,1e-05,10,12,0.12301369373185916,Variance
13,LASSO,1e-05,10,13,0.12372099303803295,Variance
14,LASSO,1e-05,10,14,0.12513457487442645,Variance
15,LASSO,1e-05,10,15,0.12677343173940853,Variance
16,LASSO,1e-05,10,16,0.12878524746730677,Variance
17,LASSO,1e-05,10,17,0.13106470382856547,Variance
18,LASSO,1e-05,10,18,0.13380978486823242,Variance
19,LASSO,1e-05,10,19,0.13655342327487158,Variance
20,LASSO,1e-05,10,20,0.1411928905653932,Variance
0,LASSO,1e-05,10,0,-0.009224497581233308,R2
1,LASSO,1e-05,10,1,0.05188266291970797,R2
2,LASSO,1e-05,10,2,0.03980729093258003,R2
3,LASSO,1e-05,10,3,0.02788337660133026,R2
4,LASSO,1e-05,10,4,0.02183787974462655,R2
5,LASSO,1e-05,10,5,0.009051670029728547,R2
6,LASSO,1e-05,10,6,0.008072569075907908,R2
7,LASSO,1e-05,10,7,0.005681716009439796,R2
8,LASSO,1e-05,10,8,0.0039642495106442435,R2
9,LASSO,1e-05,10,9,0.0016514967195475582,R2
10,LASSO,1e-05,10,10,-0.0011368899390284423,R2
11,LASSO,1e-05,10,11,-0.002397310773945654,R2
12,LASSO,1e-05,10,12,-0.005605892206601602,R2
13,LASSO,1e-05,10,13,-0.00653605192592384,R2
14,LASSO,1e-05,10,14,-0.006019526041550446,R2
15,LASSO,1e-05,10,15,-0.006608748323330745,R2
16,LASSO,1e-05,10,16,-0.004741098696735963,R2
17,LASSO,1e-05,10,17,-0.004942634464002131,R2
18,LASSO,1e-05,10,18,-0.0050580326273364975,R2
19,LASSO,1e-05,10,19,-0.005523698386023797,R2
20,LASSO,1e-05,10,20,-0.007717889682799974,R2
0,LASSO,1e-05,10,0,1.0682144262469397,MSE_train
1,LASSO,1e-05,10,1,0.9920701862721936,MSE_train
2,LASSO,1e-05,10,2,0.9872949350363175,MSE_train
3,LASSO,1e-05,10,3,0.9728474892545367,MSE_train
4,LASSO,1e-05,10,4,0.9631365424352036,MSE_train
5,LASSO,1e-05,10,5,0.9549080225724909,MSE_train
6,LASSO,1e-05,10,6,0.9477110140311629,MSE_train
7,LASSO,1e-05,10,7,0.9438996087789876,MSE_train
8,LASSO,1e-05,10,8,0.9419691102899732,MSE_train
9,LASSO,1e-05,10,9,0.9408122469220117,MSE_train
10,LASSO,1e-05,10,10,0.9401922459879046,MSE_train
11,LASSO,1e-05,10,11,0.9393788606498511,MSE_train
12,LASSO,1e-05,10,12,0.9374688848655978,MSE_train
13,LASSO,1e-05,10,13,0.9352997636398356,MSE_train
14,LASSO,1e-05,10,14,0.9330977815666138,MSE_train
15,LASSO,1e-05,10,15,0.9311965636026145,MSE_train
16,LASSO,1e-05,10,16,0.929325080598739,MSE_train
17,LASSO,1e-05,10,17,0.9278679653148443,MSE_train
18,LASSO,1e-05,10,18,0.9267362552424765,MSE_train
19,LASSO,1e-05,10,19,0.9255708544970391,MSE_train
20,LASSO,1e-05,10,20,0.9247139716994425,MSE_train
0,RIDGE,0.001,10,0,1.0708840389780439,MSE
1,RIDGE,0.001,10,1,1.0057483293887275,MSE
2,RIDGE,0.001,10,2,1.0173938399180378,MSE
